Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
Seedrs,https://www.crunchbase.com/organization/inveready-technology-investment-group,"San Sebastian, Pais Vasco, Spain","Finance, Financial Services, Venture Capital",218,43,265,support@seedrs.com,https://www.crunchbase.com/organization/seedrs
HV Capital,https://www.crunchbase.com/organization/startup-funding-club,"Northwich, Cheshire, United Kingdom",Venture Capital,521,21,700,info@hvcapital.com,https://www.crunchbase.com/organization/holtzbrinck-ventures
Balderton Capital,https://www.crunchbase.com/organization/faber-ventures,"Lisbon, Lisboa, Portugal","Financial Services, Venture Capital",50,8,69,inbound@balderton.com,https://www.crunchbase.com/organization/balderton-capital
Development Bank of Wales,https://www.crunchbase.com/organization/ahren-innovation-capital,"London, England, United Kingdom",Venture Capital,25,6,37,info@developmentbank.wales,https://www.crunchbase.com/organization/development-bank-of-wales
Inveready,https://www.crunchbase.com/organization/draper-b1,"Valencia, Comunidad Valenciana, Spain","B2B, B2C, Financial Services, Internet, Mobile, Venture Capital",75,3,102,info@inveready.com,https://www.crunchbase.com/organization/inveready-technology-investment-group
SICTIC,https://www.crunchbase.com/organization/superhero-cap,"Helsinki, Southern Finland, Finland",Venture Capital,54,3,75,info@sictic.ch,https://www.crunchbase.com/organization/sictic
Deutsche Bank,https://www.crunchbase.com/organization/kompas-fe2f,"Copenhagen, Hovedstaden, Denmark","Financial Services, Impact Investing, Venture Capital",23,1,30,deutsche.bank@db.com,https://www.crunchbase.com/organization/deutsche-bank
Ukrainian Startup Fund,https://www.crunchbase.com/organization/xange-private-equity,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",193,55,272,support@usf.com.ua,https://www.crunchbase.com/organization/ukrainian-startup-fund
Vaekstfonden,https://www.crunchbase.com/organization/ventech-capital,"Paris, Ile-de-France, France","Finance, Financial Services, FinTech, Venture Capital",131,48,219,vf@vf.dk,https://www.crunchbase.com/organization/vækstfonden
BNP Paribas,https://www.crunchbase.com/organization/seedcamp,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",427,74,632,enquiries@au.bnpparibas.com,https://www.crunchbase.com/organization/bnp-paribas
Ascension,https://www.crunchbase.com/organization/partech,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",388,110,600,info@ascension.vc,https://www.crunchbase.com/organization/ascension-ventures-limited
WILCO,https://www.crunchbase.com/organization/barclays-7c03,"London, England, United Kingdom","Banking, Consumer, Financial Services, Wholesale",57,16,60,industry@wilco-ambitions.com,https://www.crunchbase.com/organization/scientipole-initiative
NDRC,https://www.crunchbase.com/organization/anthemis-group,"London, England, United Kingdom","Asset Management, Finance, Financial Services, Venture Capital",160,30,263,info@ndrc.ie,https://www.crunchbase.com/organization/ndrc
Hackquarters,https://www.crunchbase.com/organization/flyer-one-ventures,"London, England, United Kingdom","B2B, Enterprise Software, Food Delivery, Gamification, Gaming, Machine Learning, Software, Venture Capital, Virtual Workforce",61,5,69,hello@hackquarters.co,https://www.crunchbase.com/organization/hackquarters-startup-launchpad
ENISA,https://www.crunchbase.com/organization/iq-capital-partners,"London, England, United Kingdom",Venture Capital,89,18,165,info@enisa.es,https://www.crunchbase.com/organization/enisa-2
XAnge,https://www.crunchbase.com/organization/praetura-capital,"Manchester, Manchester, United Kingdom","Financial Services, Venture Capital",76,7,115,contact@xange.fr,https://www.crunchbase.com/organization/xange-private-equity
The FSE Group,https://www.crunchbase.com/organization/intesa-sanpaolo,"Turin, Piemonte, Italy","Asset Management, Banking, Financial Services, Insurance",104,34,113,fundingenquiries@thefsegroup.com,https://www.crunchbase.com/organization/finance-south-east
Future Planet Capital,https://www.crunchbase.com/organization/nrw-bank,"Düsseldorf, Nordrhein-Westfalen, Germany","Angel Investment, Biotechnology, Semiconductor",77,15,107,info@futureplanetcapital.com,https://www.crunchbase.com/organization/future-planet-capital
GSR,https://www.crunchbase.com/organization/capitalt,"Amsterdam, Noord-Holland, The Netherlands","Education, GreenTech, Human Resources, Social, Software, Sustainability, Web3",25,1,30,gsr@gsr.io,https://www.crunchbase.com/organization/gsr
TA Ventures,https://www.crunchbase.com/organization/oss-ventures,"Paris, Ile-de-France, France","Manufacturing, Software, Venture Capital",8,,12,info@taventures.vc,https://www.crunchbase.com/organization/ta-venture
Maven Capital Partners,https://www.crunchbase.com/organization/luminar-ventures,"Stockholm, Stockholms Lan, Sweden","Big Data, Education, Finance, Financial Services, Information Technology, Venture Capital",38,2,58,enquiries@mavencp.com,https://www.crunchbase.com/organization/maven-capital-partners
IBB Ventures,https://www.crunchbase.com/organization/suma-capital,"Barcelona, Catalonia, Spain",Venture Capital,30,3,30,info@ibbventures.de,https://www.crunchbase.com/organization/ibb
Picus Capital,https://www.crunchbase.com/organization/startup-wise-guys,"Tallinn, Harjumaa, Estonia","Banking, Financial Services, Venture Capital",451,13,629,info@picuscap.com,https://www.crunchbase.com/organization/picus-capital
Point Nine,https://www.crunchbase.com/organization/entrepreneur-first,"London, England, United Kingdom","Artificial Intelligence (AI), Finance, Financial Services, FinTech, Venture Capital",354,40,467,info@pointninecap.com,https://www.crunchbase.com/organization/point-nine-capital
Bayern Kapital,https://www.crunchbase.com/organization/lifeline-ventures,"Helsinki, Southern Finland, Finland","Finance, Financial Services, FinTech, Venture Capital",114,20,179,info@bayernkapital.de,https://www.crunchbase.com/organization/bayern-kapital
IP Group,https://www.crunchbase.com/organization/newfund-management,"Paris, Ile-de-France, France","Business Development, Finance, Financial Services, Venture Capital",158,34,205,media@ipgroupplc.com,https://www.crunchbase.com/organization/ip-group-plc
Parkwalk Advisors,https://www.crunchbase.com/organization/kickfund,"Basel, Basel-Stadt, Switzerland",Venture Capital,28,1,29,enquiries@parkwalkadvisors.com,https://www.crunchbase.com/organization/parkwalk-advisors
Bethnal Green Ventures,https://www.crunchbase.com/organization/a-o-proptech,"London, England, United Kingdom","Commercial Real Estate, Construction, Finance, Financial Services, PropTech, Real Estate, Real Estate Investment, Smart Cities, Sustainability, Venture Capital",29,2,43,hello@bethnalgreenventures.com,https://www.crunchbase.com/organization/bethnal-green-ventures
Eleven Ventures,https://www.crunchbase.com/organization/united-ventures,"Milan, Lombardia, Italy","Enterprise Software, Financial Services, FinTech",45,9,69,eleven@11.me,https://www.crunchbase.com/organization/eleven
Scottish Investment Bank,https://www.crunchbase.com/organization/balderton-capital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",241,91,443,advice@scotent.co.uk,https://www.crunchbase.com/organization/scottish-investment-bank
Verve Ventures,https://www.crunchbase.com/organization/42cap,"Munich, Bayern, Germany","SaaS, Venture Capital",49,5,83,info@verve.vc,https://www.crunchbase.com/organization/verve-ventures
Anthemis,https://www.crunchbase.com/organization/inventure-oy,"Helsinki, Southern Finland, Finland","Finance, Financial Services, Venture Capital",100,20,160,ecosystemteam@anthemis.com,https://www.crunchbase.com/organization/anthemis-group
Rabobank,https://www.crunchbase.com/organization/banco-bpm,"Milan, Lombardia, Italy","Banking, Commercial, Finance, Financial Services",38,13,38,contact@rabobank.com,https://www.crunchbase.com/organization/rabobank
Atomico,https://www.crunchbase.com/organization/royal-bank-of-scotland,"Edinburgh, Edinburgh, City of, United Kingdom","Banking, Finance, Financial Services, Wealth Management",55,20,63,contact@atomico.com,https://www.crunchbase.com/organization/atomico
Newfund,https://www.crunchbase.com/organization/notion-capital,"London, England, United Kingdom","Finance, Financial Services, FinTech, SaaS, Software, Venture Capital",152,33,247,contact@newfundcap.com,https://www.crunchbase.com/organization/newfund-management
Workup,https://www.crunchbase.com/organization/holtzbrinck-ventures,"Munich, Bayern, Germany","Angel Investment, Finance, Financial Services, Venture Capital",245,91,481,hello@workup.ist,https://www.crunchbase.com/organization/workup-c9de
Notion Capital,https://www.crunchbase.com/organization/seedrs,"London, England, United Kingdom","Crowdfunding, Finance, Financial Services, Funding Platform, Venture Capital",246,24,323,info@notion.vc,https://www.crunchbase.com/organization/notion-capital
Seed Capital,https://www.crunchbase.com/organization/northstar-ventures,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom","Angel Investment, Financial Services, Impact Investing, Social Impact, Venture Capital",287,28,544,info@seedcapital.dk,https://www.crunchbase.com/organization/seed-capital
Turkey Development Fund,https://www.crunchbase.com/organization/revo-capital,"Istanbul, Istanbul, Turkey","Artificial Intelligence (AI), B2B, B2C, Big Data, FinTech, mHealth, PaaS",43,9,68,info-tkf@kalkinma.com.tr,https://www.crunchbase.com/organization/turkey-development-fund
Creandum,https://www.crunchbase.com/organization/btomorrow-ventures,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",23,2,42,info@creandum.com,https://www.crunchbase.com/organization/creandum
Propel Capital,https://www.crunchbase.com/organization/episode,"London, England, United Kingdom","Enterprise Software, Finance, Financial Services, Venture Capital",67,8,125,emanuel.andersson@sting.co,https://www.crunchbase.com/organization/propel-capital
Founders Factory,https://www.crunchbase.com/organization/demeter-1e8a,"Paris, Ile-de-France, France","CleanTech, Financial Services, Product Design, Venture Capital",65,5,86,hello@foundersfactory.com,https://www.crunchbase.com/organization/founders-factory
b2venture,https://www.crunchbase.com/organization/anterra-capital,"Amsterdam, Noord-Holland, The Netherlands","AgTech, Financial Services, Food and Beverage, Supply Chain Management, Venture Capital",26,4,53,berlin@b2venture.vc,https://www.crunchbase.com/organization/btovpartners
Amadeus Capital Partners,https://www.crunchbase.com/organization/visionaries-club,"Berlin, Berlin, Germany","Angel Investment, Financial Services, Venture Capital",45,3,69,info@amadeuscapital.com,https://www.crunchbase.com/organization/amadeus-capital-partners
Seedstars,https://www.crunchbase.com/organization/development-bank-of-wales,"Cardiff, Cardiff, United Kingdom","Banking, Commercial, Commercial Lending, Finance, Financial Services",226,28,285,info@seedstars.com,https://www.crunchbase.com/organization/seedstars
Salica,https://www.crunchbase.com/organization/seedstars,"Geneva, Geneve, Switzerland","Finance, Financial Services, Venture Capital",146,8,161,info@salicainvest.com,https://www.crunchbase.com/organization/hambroperksltd
Cherry Ventures,https://www.crunchbase.com/organization/planet-a-ventures,"Berlin, Berlin, Germany",Venture Capital,24,,36,press@cherry.vc,https://www.crunchbase.com/organization/cherry-ventures
Elaia,https://www.crunchbase.com/organization/gsr,"London, England, United Kingdom","Blockchain, Cryptocurrency, FinTech, Trading Platform",174,4,182,contact@elaia.com,https://www.crunchbase.com/organization/elaia-partners
Target Global,https://www.crunchbase.com/organization/parkwalk-advisors,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",165,30,325,info@targetglobal.vc,https://www.crunchbase.com/organization/target-ventures
Criteria Venture Tech,https://www.crunchbase.com/organization/contrarian-ventures,"Vilnius, Vilniaus Apskritis, Lithuania",Venture Capital,27,1,46,tech@criteria.com,https://www.crunchbase.com/organization/caixa-capital
1kx,https://www.crunchbase.com/organization/vento-db57,"Torino, Piemonte, Italy",Venture Capital,15,,17,press@1kx.capital,https://www.crunchbase.com/organization/1kx
360 Capital,https://www.crunchbase.com/organization/acurio-ventures,"Bilbao, Pais Vasco, Spain","B2B, B2C, E-Commerce, Financial Services, FinTech, Internet, Marketplace, Venture Capital",73,9,99,info@360cap.vc,https://www.crunchbase.com/organization/360-capital-partners
APX,https://www.crunchbase.com/organization/ledger-2,"Paris, Ile-de-France, France","Cryptocurrency, Cyber Security, Infrastructure, SaaS",5,,5,hello@apx.vc,https://www.crunchbase.com/organization/apxberlin
Haatch,https://www.crunchbase.com/organization/auxxo,"Berlin, Berlin, Germany","Business Development, Financial Services, Impact Investing, Women's",25,1,35,hello@haatch.com,https://www.crunchbase.com/organization/haatch
MH Ventures,https://www.crunchbase.com/organization/redstone-digital-gmbh,"Berlin, Berlin, Germany","Analytics, Business Development, Business Intelligence, Financial Services, FinTech, Venture Capital",92,9,115,info@mhventures.io,https://www.crunchbase.com/organization/mh-ventures
Alven,https://www.crunchbase.com/organization/banco-bilbao-vizcaya-argentaria,"Bilbao, Pais Vasco, Spain","Banking, Big Data, Finance, Financial Services, FinTech",27,9,35,contact@alven.com,https://www.crunchbase.com/organization/alven-capital
Ventech,https://www.crunchbase.com/organization/360-capital-partners,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",136,45,227,contact@ventechvc.com,https://www.crunchbase.com/organization/ventech-capital
Atlantic Labs,https://www.crunchbase.com/organization/eleven,"Sofia, Grad Sofiya, Bulgaria","Consulting, Finance, Financial Services",163,8,320,info@atlanticlabs.de,https://www.crunchbase.com/organization/atlantic-labs
Firstminute Capital,https://www.crunchbase.com/organization/enterprise-ireland,"Dublin, Dublin, Ireland","Enterprise Software, Finance, Venture Capital",674,114,836,team@firstminute.capital,https://www.crunchbase.com/organization/firstminute-capital
Zürcher Kantonal Bank,https://www.crunchbase.com/organization/by-venture-partners,"St. Helier, NA - Jersey, Jersey","Asset Management, Financial Services, Venture Capital",48,7,58,socialmedia@zkb.ch,https://www.crunchbase.com/organization/zürcher-kantonalbank
ZBS CAPITAL,https://www.crunchbase.com/organization/simon-capital,"Düsseldorf, Nordrhein-Westfalen, Germany","Financial Services, Impact Investing, Venture Capital",12,,13,invest@zbs.capital,https://www.crunchbase.com/organization/zbs-capital
468 Capital,https://www.crunchbase.com/organization/alliance-venture,"Oslo, Oslo, Norway",Venture Capital,47,9,69,contact@468cap.com,https://www.crunchbase.com/organization/468-capital
Force Over Mass Capital,https://www.crunchbase.com/organization/scottish-equity-partners,"Glasgow, Glasgow City, United Kingdom","Finance, Financial Services, Venture Capital",103,61,165,info@fomcap.com,https://www.crunchbase.com/organization/force-over-mass-capital
Lakestar,https://www.crunchbase.com/organization/bitfury,"Amsterdam, Noord-Holland, The Netherlands","Bitcoin, Blockchain, Data Center, FinTech, Hardware, Information Services, Information Technology, Mining, Mining Technology",6,1,7,IR@lakestar.com,https://www.crunchbase.com/organization/lakestar
Project A Ventures,https://www.crunchbase.com/organization/fundacin-jos-manuel-entrecanales,"Madrid, Madrid, Spain","Angel Investment, Finance, Financial Services, FinTech, Impact Investing, Venture Capital",70,8,103,info@project-a.com,https://www.crunchbase.com/organization/project-a-ventures
MMC Ventures,https://www.crunchbase.com/organization/ring-capital,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",47,4,50,fundenquiries@mmc.vc,https://www.crunchbase.com/organization/mmc-ventures
Fil Rouge Capital (FRC),https://www.crunchbase.com/organization/innovestor,"Helsinki, Southern Finland, Finland","Angel Investment, Finance, Financial Services, Venture Capital",65,4,76,info@filrougecapital.com,https://www.crunchbase.com/organization/fil-rouge-capital-frc
Runa Capital,https://www.crunchbase.com/organization/banco-sabadell,"Barcelona, Catalonia, Spain","Banking, Finance, Financial Services",55,14,63,info@runacap.com,https://www.crunchbase.com/organization/runa-capital
Lifeline Ventures,https://www.crunchbase.com/organization/ibb,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",176,40,249,timo@lifelineventures.com,https://www.crunchbase.com/organization/lifeline-ventures
Barclays Corporate Banking,https://www.crunchbase.com/organization/scientifica-venture-capital,"Roma, Lazio, Italy","Angel Investment, Impact Investing, Venture Capital",12,,13,info@barclays.co.uk,https://www.crunchbase.com/organization/barclays-plc
Midven,https://www.crunchbase.com/organization/teya-34fe,"London, England, United Kingdom","Financial Services, FinTech, Information Technology",5,,6,enquiries@midven.com,https://www.crunchbase.com/organization/midven
SGH CAPITAL,https://www.crunchbase.com/organization/mangrove-capital-partners,"Luxembourg, Luxembourg, Luxembourg","Finance, Financial Services, Internet, Venture Capital",108,29,177,venture@sghcapital.com,https://www.crunchbase.com/organization/sgh-capital
SyndicateRoom,https://www.crunchbase.com/organization/pi-labs-2,"London, England, United Kingdom","Finance, Innovation Management, Venture Capital",83,11,103,contactus@syndicateroom.com,https://www.crunchbase.com/organization/syndicateroom
Mercia Fund Managers,https://www.crunchbase.com/organization/foundamental,"Berlin, Berlin, Germany","Architecture, Building Maintenance, Construction, Home Improvement, Home Renovation, Human Resources, Real Estate, Robotics, Venture Capital",61,6,97,info@merciafund.co.uk,https://www.crunchbase.com/organization/mercia-fund-management
ACF Investors,https://www.crunchbase.com/organization/playfair-capital,"London, England, United Kingdom","Financial Services, FinTech, Venture Capital",83,14,125,info@angelcofund.co.uk,https://www.crunchbase.com/organization/angel-cofund
Act Venture Capital,https://www.crunchbase.com/organization/orange-digital-ventures,"Paris, Ile-de-France, France","Big Data, Enterprise Software, Finance, Financial Services, FinTech, Internet of Things, Venture Capital, Wireless",58,9,72,info@actvc.ie,https://www.crunchbase.com/organization/act-venture-capital
IMPACT Accelerator,https://www.crunchbase.com/organization/rabobank,"Utrecht, Utrecht, The Netherlands","Banking, Finance, Financial Services, Wealth Management",158,39,168,info@impact-accelerator.com,https://www.crunchbase.com/organization/impact
Chalmers Ventures AB,https://www.crunchbase.com/organization/bmp-ag,"Berlin, Berlin, Germany","E-Commerce, Financial Services, Health Care, Industrial, Information Technology, Internet, Medical, Software, Venture Capital",96,18,114,info@chalmersventures.com,https://www.crunchbase.com/organization/chalmers-ventures
Mangrove Capital Partners,https://www.crunchbase.com/organization/bayern-kapital,"Landshut, Bayern, Germany","Business Development, Financial Services, Venture Capital",170,30,263,deals@mangrove.vc,https://www.crunchbase.com/organization/mangrove-capital-partners
Rocket Internet,https://www.crunchbase.com/organization/scottish-enterprise,"Glasgow, Glasgow City, United Kingdom","Finance, Government, Venture Capital",258,32,351,info@rocket-internet.com,https://www.crunchbase.com/organization/rocket-internet
Social Tech Trust,https://www.crunchbase.com/organization/movens-capital,"Warsaw, Mazowieckie, Poland","Marketplace, SaaS, Venture Capital",24,,33,hello@socialtechtrust.org,https://www.crunchbase.com/organization/nominet-trust
Mountain Partners,https://www.crunchbase.com/organization/bitpanda,"Vienna, Wien, Austria","Bitcoin, Blockchain, Cryptocurrency, FinTech",3,,3,contact@mountain.partners,https://www.crunchbase.com/organization/mountain-partners
PSV,https://www.crunchbase.com/organization/aenu,"Berlin, Berlin, Germany","Impact Investing, Venture Capital",34,,47,pitch@preseedventures.dk,https://www.crunchbase.com/organization/preseed-innovation
Intesa Sanpaolo,https://www.crunchbase.com/organization/lumo-labs,"Eindhoven, Noord-Brabant, The Netherlands","Business Development, Construction, Education, Health Care, Incubators, Real Estate, Software, Venture Capital",31,,36,info@intesasanpaolo.com,https://www.crunchbase.com/organization/intesa-sanpaolo
Frontline Ventures,https://www.crunchbase.com/organization/isai,"Paris, Ile-de-France, France","Finance, Financial Services, FinTech, Venture Capital",94,26,150,info@frontline.vc,https://www.crunchbase.com/organization/frontline-ventures
EQT,https://www.crunchbase.com/organization/dfinity,"Zürich, Zurich, Switzerland","Artificial Intelligence (AI), Blockchain, Cloud Computing, Cryptocurrency, Internet, Software, Web Development",6,,6,press@eqtpartners.com,https://www.crunchbase.com/organization/eqt-holdings
Techstart Ventures,https://www.crunchbase.com/organization/rockaway-blockchain,"Zürich, Zurich, Switzerland","Blockchain, Cryptocurrency, Financial Services, FinTech, Venture Capital",39,1,41,info@techstart.vc,https://www.crunchbase.com/organization/techstart-ventures
Cambridge Angels group,https://www.crunchbase.com/organization/technologiegrnderfonds-sachsen,"Leipzig, Sachsen, Germany","Enterprise Software, Venture Capital",100,9,143,info@cambridgeangels.net,https://www.crunchbase.com/organization/cambridge-angels-group
Verdane,https://www.crunchbase.com/organization/barcamper-ventures,"Milan, Lombardia, Italy","CleanTech, Finance, Financial Services, Health Care, Software, Venture Capital",50,8,70,office@verdane.com,https://www.crunchbase.com/organization/verdane
Seraphim Space,https://www.crunchbase.com/organization/alma-mundi-venture,"Madrid, Madrid, Spain","Financial Services, FinTech, InsurTech, Venture Capital",70,8,104,ea@seraphim.vc,https://www.crunchbase.com/organization/seraphim-capital
LAUNCHub Ventures,https://www.crunchbase.com/organization/spintop-ventures,"Östersund, Jamtlands Lan, Sweden","Finance, Financial Services, Venture Capital",46,10,63,info@launchub.com,https://www.crunchbase.com/organization/launchub
BOM,https://www.crunchbase.com/organization/uvc-partners,"Garching, Bayern, Germany","Finance, Financial Services, Venture Capital",57,9,117,brabantventures@bom.nl,https://www.crunchbase.com/organization/brabantse-ontwikkelings-maatschappij-bom
Scottish Equity Partners,https://www.crunchbase.com/organization/redalpine-venture-partners,"Zürich, Zurich, Switzerland",Venture Capital,85,15,166,enquiries@sep.co.uk,https://www.crunchbase.com/organization/scottish-equity-partners
Investisseurs & Partenaires,https://www.crunchbase.com/organization/hardwareclub,"Paris, Ile-de-France, France","Financial Services, Hardware, Venture Capital",53,6,82,info@ietp.com,https://www.crunchbase.com/organization/investisseurs-and-partenaires
Exor Ventures,https://www.crunchbase.com/organization/atomico,"London, England, United Kingdom","Angel Investment, Financial Services, FinTech, Impact Investing, Venture Capital",157,44,253,seeds@exor.com,https://www.crunchbase.com/organization/exor-ventures
London Co-Investment Fund,https://www.crunchbase.com/organization/angular-ventures,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",37,5,60,hello@fundinglondon.co.uk,https://www.crunchbase.com/organization/london-co-investment-fund
CVX Ventures,https://www.crunchbase.com/organization/shilling-capital-partners,"Lisbon, Lisboa, Portugal","Angel Investment, Venture Capital",56,6,69,info@cvx.vc,https://www.crunchbase.com/organization/cvx-ventures
Inventure,https://www.crunchbase.com/organization/programma-101,"Milan, Lombardia, Italy","Angel Investment, Finance, Financial Services, Venture Capital",57,17,99,hello@inventure.vc,https://www.crunchbase.com/organization/inventure-oy
