Name,Email
Alma Mundi Ventures,contact@mundiventures.com
Munich Re,contact@munichre.com
Newfund,contact@newfundcap.com
Nordstar,contact@nordstar.com
OneRagtime,contact@oneragtime.com
Outlier Ventures,contact@outlierventures.io
Polytechnique Ventures,contact@polytechnique-ventures.fr
Portugal Ventures,contact@portugalventures.pt
Rabobank,contact@rabobank.com
Resonance,contact@resonance.vc
Rheingau Founders,contact@rheingau-founders.com
Ring Capital,contact@ringcp.com
RockawayX,contact@rockawayx.com
ScaleX Ventures,contact@scalexventures.com
Secways,contact@secways.com
Serena,contact@serena.vc
Serpentine Ventures,contact@serpentine.vc
Signature Ventures,contact@signatureventures.com
SmartAngels.fr,contact@smartangels.fr
STATION F,contact@stationf.co
Super Capital VC,contact@supercapital.cv
Sustainable Ventures,contact@sustainableventures.co.uk
THE Q AGENCY,contact@theqagency.com
Seed Haus,contact@thisisseedhaus.com
Truffle Capital,contact@truffle.com
WiSEED,contact@wiseed.com
XAnge,contact@xange.fr
YYX Capital,contact@yyxcapital.com
Zephyrus Partners,contact@zphrs.com
La Bolsa Social,contacto@bolsasocial.com
Fondo Bolsa Social,contacto@bolsasocial.fund
Pepper Advantage,contactservicing@peppergroup.co.uk
Eureeca,contactus@eureeca.com
Martlet Capital,contactus@martletcap.com
Metavallon VC,contactus@metavallon.vc
SyndicateRoom,contactus@syndicateroom.com
Fund Twenty8,contactus@syndicateroom.com
Virgin Group,contactus@virgin.com
AGORANOV,courrier@agoranov.com
MSM,cristina@msm.vc
Raiffeisen Bank International,customer@rbinternational.com
SwissBorg,cyborg@swissborg.com
Polkastarter,daniel@polkastarter.com
AFI Ventures,dealflow@afi.ventures
DvH Ventures,deals@dvhventures.de
Mangrove Capital Partners,deals@mangrove.vc
DOB Equity,Deanbridges99@gmail.com
Deutsche Bank,deutsche.bank@db.com
Orange Ventures,digital.ventures@orange.com
KPMG,digital@kpmg.com
Barclays Eagle Labs,DPO@Barclays.com
Seraphim Space,ea@seraphim.vc
EASO Ventures,easo@easoventures.com
Anthemis,ecosystemteam@anthemis.com
Brandenburg Kapital,eigenkapital@ilb.de
EDFI ElectriFI,electrifi@edfimc.eu
Eleven Ventures,eleven@11.me
AgileGTM Capital,email@agilegtm.vc
Propel Capital,emanuel.andersson@sting.co
BNP Paribas,enquiries@au.bnpparibas.com
Cambridge Innovation Capital,enquiries@cic.vc
Equity Gap,enquiries@equitygap.co.uk
Hiro Capital,enquiries@hiro.capital
Oxford University Innovation,enquiries@innovation.ox.ac.uk
Maven Capital Partners,enquiries@mavencp.com
Midven,enquiries@midven.com
Parkwalk Advisors,enquiries@parkwalkadvisors.com
Scottish Enterprise,enquiries@scotent.co.uk
Scottish Equity Partners,enquiries@sep.co.uk
True.,enquiries@true.global
UK Innovation & Science Seed Fund,enquiries@UKI2S.co.uk
Intellectual Labs AS,enquiry@intellectuallabs.no
Invest Northern Ireland,eo@investni.com
Enterprise Ireland,equitydept@enterprise-ireland.com
The Yield Lab Europe,europe@theyieldlab.com
Explorer Investments,explorer@explorerinvestments.com
Bpifrance,F3A@bpifrance.fr
Spintop Ventures,finn.persson@spintopventures.com
14Peaks Capital,founders@14peaks.capital
First Momentum Ventures,founders@firstmomentum.vc
Frumtak Ventures,frumtak@frumtak.is
Flow Traders,fscholten@flowtraders.com
Arya Ventures,fund@aryawomen.com
Nova Growth Capital,fund@novagrowthcapital.co.uk
MMC Ventures,fundenquiries@mmc.vc
VI Partners,funding@vipartners.ch
The FSE Group,fundingenquiries@thefsegroup.com
Giesecke+Devrient Ventures,gdventures@gi-de.com
Beta-i,geral@beta-i.com
BlueCrow Capital,geral@bluecrowcapital.com
Caixa Capital,geral@caixacapital.pt
Redcliffe Capital,getintouch@redcliffecapital.com
Startuplab,gisle@startuplab.no
Deloitte,globalwebmaster@deloitte.com
Flyer One Ventures,go@flyerone.vc
GSR,gsr@gsr.io
Ampli Ventures,hannah@ampli.vc
Nestcoin,Haroldcarey888@gmail.com
70Ventures,hello@70ventures.com
ADV,hello@accelerated.ventures
AENU,hello@aenu.com
Alliance VC,hello@alliance.vc
AMAVI Capital,hello@amavi.capital
Apeiron Venture Capital,hello@apeiron.vc
APX,hello@apx.vc
Bethnal Green Ventures,hello@bethnalgreenventures.com
Blazar Capital,hello@blazarcapital.com
Block Dojo,hello@blockdojo.io
Blockwall,hello@blockwall.vc
Blossom Capital,hello@blossomcap.com
C4 Ventures,hello@c4v.com
Calm/Storm Ventures,hello@calmstorm.vc
Celsius Network,hello@celsius.network
Crowberry Capital,hello@crowberrycapital.com
Curiosity VC,hello@curiosityvc.com
CV VC,hello@cvvc.com
Czech Founders VC,hello@czechfounders.vc
Deep Science Ventures,hello@deepscienceventures.com
Demium,hello@demium.com
Dozen Investments,hello@dozeninvestments.com
Deeptech Labs,hello@dtl.vc
Early Game Ventures,hello@earlygame.vc
Eden Block,hello@edenblock.com
EPTI,hello@epti.com
Exceptional Ventures,hello@exceptional.ventures
Extension Fund,hello@extensionfund.com
FIRSTPICK,hello@firstpick.vc
Flashpoint,hello@flashpointvc.com
Foundamental,hello@foundamental.com
Founders Capital,hello@founders-capital.com
Founders Factory,hello@foundersfactory.com
Funderbeam,hello@funderbeam.com
Galion.exe,hello@galion.exe.vc
Greencode Ventures,hello@greencode.vc
Haatch,hello@haatch.com
Hummingbird Ventures,hello@hummingbird.vc
Inventure,hello@inventure.vc
IQ Capital,hello@iqcapital.vc
Join Capital,hello@join.capital
Odin,hello@joinodin.com
Kärtel Labs,hello@kartellabs.com
Katapult,hello@katapult.vc
Katapult Ocean,hello@katapultocean.com
Kibo Ventures,hello@kiboventures.com
Kindred Capital,hello@kindredcapital.vc
Launchbay Capital,hello@launchbaycapital.com
Legion Ventures,hello@legion.ventures
L Marks,hello@lmarks.com
Lunar Ventures,hello@lunarventures.eu
maze impact,hello@maze-impact.com
Monzo,hello@monzo.com
Mosaic Ventures,hello@mosaicventures.com
NBS Ventures,hello@nbsventures.co.uk
Next Mobility Labs,hello@nextmobilitylabs.com
Northstar Ventures,hello@northstarventures.co.uk
Otium Capital,hello@otiumcapital.com
Oxford Science Enterprises,hello@oxfordsciences.com
Playfair Capital,hello@playfair.vc
Portfolio Ventures,hello@portfolio.ventures
Presto Ventures,hello@prestoventures.com
Public,hello@public.io
Shaping Impact Group,hello@shapingimpact.group
Simon Capital,hello@simoncapital.com
SNÖ Ventures,hello@sno.vc
Social Tech Trust,hello@socialtechtrust.org
Soulmates Ventures,hello@soulmatesventures.com
Springboard Health Angels,hello@springboardangels.com
SuperCharger Ventures,hello@superchargerventures.com
Cosmos Network,hello@tendermint.com
Creator Fund,hello@thecreatorfund.com
Tomahawk.VC,hello@tomahawk.vc
Transition,hello@transition.vc
Unconventional Ventures,hello@unconventional.vc
Vanora Ventures,hello@vanoraventures.com
Vireo Ventures,hello@vireo.vc
Wind,hello@wind.capital
